Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0XCA7kuBgujcBByte9jNA3,"短剣","Vinland Saga (Original Soundtracks)","Yutaka Yamada",2020-02-19,312973,0,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T01:47:51Z,"anime","Sony Music Labels Inc.",0.366,0.061,11,-24.559,0,0.0373,0.987,0.903,0.0846,0.0569,66.985,4
spotify:track:0YTQNc3FlK18Y7tPlXCC22,"父子","Vinland Saga (Original Soundtracks)","Yutaka Yamada",2020-02-19,205626,0,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-17T08:27:35Z,"anime","Sony Music Labels Inc.",0.309,0.0423,6,-24.4,0,0.0565,0.993,0.923,0.0893,0.207,67.534,5
spotify:track:4AjlMD1d8wax7qGsVxrbjg,"理想郷","Vinland Saga (Original Soundtracks)","Yutaka Yamada",2020-02-19,217333,0,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-17T08:27:40Z,"anime","Sony Music Labels Inc.",0.383,0.00467,1,-29.878,0,0.0528,0.991,0.865,0.109,0.225,69.003,4
spotify:track:1CJJ2EFKRybboFI5gaOm2R,"Lament","Lament","Invadable Harmony",2020-10-13,120884,2,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-17T09:02:53Z,"","Invadable Harmony under exclusive license to Amuseio AB",0.554,0.0527,0,-31.084,0,0.0419,0.99,0.909,0.0738,0.27,78.993,3
spotify:track:5KXdGGSVtKLinb8NCPUb0X,"A Time to Wait","Help Me Out","Alicks",2015-03-02,207046,48,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-17T09:09:04Z,"","City By Night Records",0,0.115,4,-22.38,1,0,0.897,0.913,0.111,0,0,0
spotify:track:3ukMwOJw0jScV5SvcaS4WG,"火種","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,282320,30,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-17T09:13:18Z,"anime","Sony Music Labels Inc.",0.134,0.39,1,-11,0,0.0369,0.438,0.908,0.0764,0.0468,99.405,1
spotify:track:6Xb9Oj6TB2FDO4YIxE6lsQ,"小村","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,246160,41,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T01:42:54Z,"anime","Sony Music Labels Inc.",0.266,0.0227,11,-26.767,0,0.0575,0.99,0.901,0.0844,0.101,74.233,5
spotify:track:0BMfB7Bzv9XMBFugOwbpx1,"ここではないどこか","「ヴィンランド・サガ」オリジナル・サウンドトラック","Yutaka Yamada",2020-02-19,274280,39,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T01:43:16Z,"anime","Sony Music Labels Inc.",0.077,0.218,5,-17.044,0,0.0408,0.29,0.838,0.106,0.0329,69.127,4
spotify:track:0XCA7kuBgujcBByte9jNA3,"短剣","Vinland Saga (Original Soundtracks)","Yutaka Yamada",2020-02-19,312973,0,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T01:47:45Z,"anime","Sony Music Labels Inc.",0.366,0.061,11,-24.559,0,0.0373,0.987,0.903,0.0846,0.0569,66.985,4
spotify:track:5lm18pjbwdth6ENVllxjfl,"Ballerina","Preludes Book 1 - Streams","Yehezkel Raz",2019-12-10,71581,68,false,0lzxid74ec3338nrk1uz9s5ng,2023-02-18T04:20:39Z,"","Artlist Original",0.376,0.0207,3,-35.713,1,0.0678,0.993,0.954,0.0938,0.429,75.607,1
